digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.463923454,2.459562302
12,throughput256.FP64.div,1,0,toward_zero,1048576,2.487905502,2.465924263
12,throughput256.FP64.div,1,1,nearest_even,1048576,2.284763336,2.280591965
12,throughput256.FP64.div,2,0,nearest_even,1048576,2.292522430,2.289161682
12,throughput256.FP64.div,2,1,toward_zero,1048576,2.459623337,2.455297470
12,throughput256.FP64.div,3,0,toward_zero,1048576,2.484905243,2.452946663
12,throughput256.FP64.div,3,1,nearest_even,1048576,2.279804230,2.274593353
12,throughput256.FP64.div,4,0,nearest_even,1048576,2.292626381,2.289966583
12,throughput256.FP64.div,4,1,toward_zero,1048576,2.462327003,2.458317757
12,throughput256.FP64.div,5,0,toward_zero,1048576,2.446619987,2.444358826
12,throughput256.FP64.div,5,1,nearest_even,1048576,2.323469162,2.298854828
12,throughput256.FP64.div,6,0,nearest_even,1048576,2.292569160,2.290595055
12,throughput256.FP64.div,6,1,toward_zero,1048576,2.460932732,2.457094193
12,throughput256.FP64.div,7,0,toward_zero,1048576,2.434207916,2.431429863
12,throughput256.FP64.div,7,1,nearest_even,1048576,2.326364517,2.302320480
12,throughput256.FP64.div,8,0,nearest_even,1048576,2.291508675,2.288712502
12,throughput256.FP64.div,8,1,toward_zero,1048576,2.463617325,2.458528519
12,exact_results.FP64.div,0,0,toward_zero,1048576,2.588860512,2.584295273
12,exact_results.FP64.div,0,1,nearest_even,1048576,2.582763672,2.552442551
12,exact_results.FP64.div,1,0,nearest_even,1048576,2.582315445,2.578955650
12,exact_results.FP64.div,1,1,toward_zero,1048576,2.568346024,2.565196991
12,exact_results.FP64.div,2,0,toward_zero,1048576,2.565375328,2.560294151
12,exact_results.FP64.div,2,1,nearest_even,1048576,2.560912132,2.539608955
12,exact_results.FP64.div,3,0,nearest_even,1048576,2.542998314,2.539503098
12,exact_results.FP64.div,3,1,toward_zero,1048576,2.570582390,2.566209793
12,exact_results.FP64.div,4,0,toward_zero,1048576,2.557644844,2.554878235
12,exact_results.FP64.div,4,1,nearest_even,1048576,2.562870979,2.540191650
12,exact_results.FP64.div,5,0,nearest_even,1048576,2.532898903,2.529155731
12,exact_results.FP64.div,5,1,toward_zero,1048576,2.559565544,2.557257652
12,exact_results.FP64.div,6,0,toward_zero,1048576,2.559221268,2.554924011
12,exact_results.FP64.div,6,1,nearest_even,1048576,2.580948830,2.550559998
12,exact_results.FP64.div,7,0,nearest_even,1048576,2.549437523,2.544608116
12,exact_results.FP64.div,7,1,toward_zero,1048576,2.560788155,2.557515144
12,exact_results.FP64.div,8,0,toward_zero,1048576,2.562279701,2.557409286
12,exact_results.FP64.div,8,1,nearest_even,1048576,2.573860168,2.550752640
12,halfway_ties.FP64.div,0,0,toward_zero,1048576,2.574136734,2.570288658
12,halfway_ties.FP64.div,0,1,nearest_even,1048576,2.338049889,2.335646629
12,halfway_ties.FP64.div,1,0,nearest_even,1048576,2.359614372,2.355004311
12,halfway_ties.FP64.div,1,1,toward_zero,1048576,2.627470970,2.602572441
12,halfway_ties.FP64.div,2,0,toward_zero,1048576,2.564476013,2.561756134
12,halfway_ties.FP64.div,2,1,nearest_even,1048576,2.338775635,2.335299492
12,halfway_ties.FP64.div,3,0,nearest_even,1048576,2.360885620,2.358222961
12,halfway_ties.FP64.div,3,1,toward_zero,1048576,2.634072304,2.602288246
12,halfway_ties.FP64.div,4,0,toward_zero,1048576,2.578665733,2.573174477
12,halfway_ties.FP64.div,4,1,nearest_even,1048576,2.336482048,2.333631516
12,halfway_ties.FP64.div,5,0,nearest_even,1048576,2.360618591,2.356140137
12,halfway_ties.FP64.div,5,1,toward_zero,1048576,2.617361069,2.594928741
12,halfway_ties.FP64.div,6,0,toward_zero,1048576,2.569903374,2.565185547
12,halfway_ties.FP64.div,6,1,nearest_even,1048576,2.342358589,2.339343071
12,halfway_ties.FP64.div,7,0,nearest_even,1048576,2.361382484,2.356905937
12,halfway_ties.FP64.div,7,1,toward_zero,1048576,2.613693237,2.586562157
12,halfway_ties.FP64.div,8,0,toward_zero,1048576,2.563329697,2.560647964
12,halfway_ties.FP64.div,8,1,nearest_even,1048576,2.346428871,2.341513634
12,exact_chain.FP64.div,0,0,toward_zero,1048576,3.705850601,3.700194359
12,exact_chain.FP64.div,0,1,nearest_even,1048576,3.721041679,3.694870949
12,exact_chain.FP64.div,1,0,nearest_even,1048576,3.693046570,3.687314034
12,exact_chain.FP64.div,1,1,toward_zero,1048576,3.697594643,3.691422462
12,exact_chain.FP64.div,2,0,toward_zero,1048576,3.718377113,3.692981720
12,exact_chain.FP64.div,2,1,nearest_even,1048576,3.691595078,3.685116768
12,exact_chain.FP64.div,3,0,nearest_even,1048576,3.691365242,3.685058594
12,exact_chain.FP64.div,3,1,toward_zero,1048576,3.727185249,3.695781708
12,exact_chain.FP64.div,4,0,toward_zero,1048576,3.697872162,3.692932129
12,exact_chain.FP64.div,4,1,nearest_even,1048576,3.731198311,3.699870110
12,exact_chain.FP64.div,5,0,nearest_even,1048576,3.688517570,3.682291031
12,exact_chain.FP64.div,5,1,toward_zero,1048576,3.682775497,3.676746368
12,exact_chain.FP64.div,6,0,toward_zero,1048576,3.706957817,3.682641983
12,exact_chain.FP64.div,6,1,nearest_even,1048576,3.682737350,3.677375793
12,exact_chain.FP64.div,7,0,nearest_even,1048576,3.684180260,3.678437233
12,exact_chain.FP64.div,7,1,toward_zero,1048576,3.712203979,3.681228638
12,exact_chain.FP64.div,8,0,toward_zero,1048576,3.684801102,3.680952072
12,exact_chain.FP64.div,8,1,nearest_even,1048576,3.683348656,3.677032471
12,inexact_chain.FP64.div,0,0,toward_zero,1048576,3.729383469,3.705106735
12,inexact_chain.FP64.div,0,1,nearest_even,1048576,4.840258598,4.834618568
12,inexact_chain.FP64.div,1,0,nearest_even,1048576,4.860505104,4.827175140
12,inexact_chain.FP64.div,1,1,toward_zero,1048576,3.680854797,3.675000191
12,inexact_chain.FP64.div,2,0,toward_zero,1048576,3.690544128,3.684944153
12,inexact_chain.FP64.div,2,1,nearest_even,1048576,4.807771683,4.781419754
12,inexact_chain.FP64.div,3,0,nearest_even,1048576,4.776796341,4.769188881
12,inexact_chain.FP64.div,3,1,toward_zero,1048576,3.707971573,3.683973312
12,inexact_chain.FP64.div,4,0,toward_zero,1048576,3.692578316,3.686578751
12,inexact_chain.FP64.div,4,1,nearest_even,1048576,4.814575195,4.783818245
12,inexact_chain.FP64.div,5,0,nearest_even,1048576,4.805068970,4.789396286
12,inexact_chain.FP64.div,5,1,toward_zero,1048576,3.683826447,3.677318573
12,inexact_chain.FP64.div,6,0,toward_zero,1048576,3.698024750,3.677910805
12,inexact_chain.FP64.div,6,1,nearest_even,1048576,4.805010796,4.798377991
12,inexact_chain.FP64.div,7,0,nearest_even,1048576,4.849450111,4.822493553
12,inexact_chain.FP64.div,7,1,toward_zero,1048576,3.675218582,3.670402527
12,inexact_chain.FP64.div,8,0,toward_zero,1048576,3.681562424,3.676506996
12,inexact_chain.FP64.div,8,1,nearest_even,1048576,4.810868263,4.778858185
12,throughput4096.FP64.mul_div,0,0,nearest_even,1048576,2.331504822,2.328480721
12,throughput4096.FP64.mul_div,0,1,toward_zero,1048576,2.567791939,2.563343048
12,throughput4096.FP64.mul_div,1,0,toward_zero,1048576,2.590475082,2.567502975
12,throughput4096.FP64.mul_div,1,1,nearest_even,1048576,2.334829330,2.331812859
12,throughput4096.FP64.mul_div,2,0,nearest_even,1048576,2.347279549,2.344079971
12,throughput4096.FP64.mul_div,2,1,toward_zero,1048576,2.554673195,2.552584648
12,throughput4096.FP64.mul_div,3,0,toward_zero,1048576,2.588219643,2.566820145
12,throughput4096.FP64.mul_div,3,1,nearest_even,1048576,2.337533951,2.332577705
12,throughput4096.FP64.mul_div,4,0,nearest_even,1048576,2.346715927,2.343892097
12,throughput4096.FP64.mul_div,4,1,toward_zero,1048576,2.568231583,2.563619614
12,throughput4096.FP64.mul_div,5,0,toward_zero,1048576,2.590188026,2.560591698
12,throughput4096.FP64.mul_div,5,1,nearest_even,1048576,2.335718155,2.331442833
12,throughput4096.FP64.mul_div,6,0,nearest_even,1048576,2.351368904,2.347913742
12,throughput4096.FP64.mul_div,6,1,toward_zero,1048576,2.576400757,2.571387291
12,throughput4096.FP64.mul_div,7,0,toward_zero,1048576,2.586089134,2.563059807
12,throughput4096.FP64.mul_div,7,1,nearest_even,1048576,2.342664719,2.339457512
12,throughput4096.FP64.mul_div,8,0,nearest_even,1048576,2.352706909,2.348516464
12,throughput4096.FP64.mul_div,8,1,toward_zero,1048576,2.558733940,2.555870056
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.367669106,2.346508980
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.538706779,2.534783363
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.545472145,2.543144226
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.327367783,2.323178291
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.381494522,2.354267120
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.576888084,2.565212250
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.575760841,2.562081337
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.330214500,2.326139450
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.355629921,2.344855309
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.584817886,2.569993019
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.556727409,2.552461624
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.329211235,2.326357841
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.340896606,2.336764336
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.577910423,2.556147575
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.538115501,2.535758972
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.325828552,2.321553230
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.340867996,2.338301659
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.586222649,2.554429054
12,exact_results.FP64.mul_div,0,0,nearest_even,1048576,2.574308395,2.569602966
12,exact_results.FP64.mul_div,0,1,toward_zero,1048576,2.586041451,2.580894470
12,exact_results.FP64.mul_div,1,0,toward_zero,1048576,2.584866524,2.573778152
12,exact_results.FP64.mul_div,1,1,nearest_even,1048576,2.581006050,2.566293716
12,exact_results.FP64.mul_div,2,0,nearest_even,1048576,2.554177284,2.550012589
12,exact_results.FP64.mul_div,2,1,toward_zero,1048576,2.557291031,2.552803040
12,exact_results.FP64.mul_div,3,0,toward_zero,1048576,2.585306168,2.563705444
12,exact_results.FP64.mul_div,3,1,nearest_even,1048576,2.549991608,2.545197487
12,exact_results.FP64.mul_div,4,0,nearest_even,1048576,2.560932159,2.556577682
12,exact_results.FP64.mul_div,4,1,toward_zero,1048576,2.552896500,2.549890518
12,exact_results.FP64.mul_div,5,0,toward_zero,1048576,2.593818665,2.564957619
12,exact_results.FP64.mul_div,5,1,nearest_even,1048576,2.555801392,2.548019409
12,exact_results.FP64.mul_div,6,0,nearest_even,1048576,2.548568726,2.546059608
12,exact_results.FP64.mul_div,6,1,toward_zero,1048576,2.567457199,2.562065125
12,exact_results.FP64.mul_div,7,0,toward_zero,1048576,2.588811874,2.564950943
12,exact_results.FP64.mul_div,7,1,nearest_even,1048576,2.552475929,2.547155380
12,exact_results.FP64.mul_div,8,0,nearest_even,1048576,2.543848038,2.540814400
12,exact_results.FP64.mul_div,8,1,toward_zero,1048576,2.560176849,2.556130409
12,halfway_ties.FP64.mul_div,0,0,nearest_even,1048576,2.390065193,2.367872238
12,halfway_ties.FP64.mul_div,0,1,toward_zero,1048576,2.593484879,2.588719368
12,halfway_ties.FP64.mul_div,1,0,toward_zero,1048576,2.581645966,2.576930046
12,halfway_ties.FP64.mul_div,1,1,nearest_even,1048576,2.349821091,2.346300125
12,halfway_ties.FP64.mul_div,2,0,nearest_even,1048576,2.399725914,2.369250298
12,halfway_ties.FP64.mul_div,2,1,toward_zero,1048576,2.573945045,2.570288658
12,halfway_ties.FP64.mul_div,3,0,toward_zero,1048576,2.574441910,2.570547104
12,halfway_ties.FP64.mul_div,3,1,nearest_even,1048576,2.342120171,2.338978767
12,halfway_ties.FP64.mul_div,4,0,nearest_even,1048576,2.392252922,2.371293068
12,halfway_ties.FP64.mul_div,4,1,toward_zero,1048576,2.565824509,2.560630798
12,halfway_ties.FP64.mul_div,5,0,toward_zero,1048576,2.577786446,2.574931145
12,halfway_ties.FP64.mul_div,5,1,nearest_even,1048576,2.343218803,2.338752747
12,halfway_ties.FP64.mul_div,6,0,nearest_even,1048576,2.367038727,2.359054565
12,halfway_ties.FP64.mul_div,6,1,toward_zero,1048576,2.579486847,2.562404633
12,halfway_ties.FP64.mul_div,7,0,toward_zero,1048576,2.581378937,2.577150345
12,halfway_ties.FP64.mul_div,7,1,nearest_even,1048576,2.341718674,2.338760376
12,halfway_ties.FP64.mul_div,8,0,nearest_even,1048576,2.358888626,2.354324341
12,halfway_ties.FP64.mul_div,8,1,toward_zero,1048576,2.599417686,2.570889473
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.699086189,3.693142891
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.720219612,3.715441704
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.731027603,3.708582878
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.691719055,3.686359406
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.690151215,3.684983253
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.734055519,3.703613281
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.683196068,3.677016258
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.695005417,3.689361572
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.713159561,3.689263344
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.723114967,3.708651543
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.735468864,3.712071419
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.684935570,3.680473328
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.683062553,3.677177429
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.734025955,3.703347206
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.712232590,3.706423759
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.680281639,3.674970627
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.708458900,3.685180664
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.720067024,3.706289291
12,inexact_chain.FP64.mul_div,0,0,nearest_even,1048576,4.849392891,4.840378761
12,inexact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.736338615,3.706776619
12,inexact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.722265244,3.715663910
12,inexact_chain.FP64.mul_div,1,1,nearest_even,1048576,4.855068207,4.819601059
12,inexact_chain.FP64.mul_div,2,0,nearest_even,1048576,4.861852646,4.851519585
12,inexact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.740170479,3.712002754
12,inexact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.704196930,3.697212219
12,inexact_chain.FP64.mul_div,3,1,nearest_even,1048576,4.838261604,4.831694603
12,inexact_chain.FP64.mul_div,4,0,nearest_even,1048576,4.862530708,4.829194069
12,inexact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.712700844,3.708773613
12,inexact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.736205101,3.713532448
12,inexact_chain.FP64.mul_div,5,1,nearest_even,1048576,4.818588257,4.811679840
12,inexact_chain.FP64.mul_div,6,0,nearest_even,1048576,4.840631485,4.814793587
12,inexact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.715118408,3.708869934
12,inexact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.708497047,3.702899933
12,inexact_chain.FP64.mul_div,7,1,nearest_even,1048576,4.885766983,4.855353355
12,inexact_chain.FP64.mul_div,8,0,nearest_even,1048576,4.760093689,4.753252029
12,inexact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.729259491,3.708506584
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.672826767,2.668558121
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.454330444,2.451411247
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.481589317,2.478126526
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.733259201,2.711381912
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.693626404,2.689044952
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.462432861,2.460152626
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.488182068,2.484374046
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.736145020,2.708261490
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.686890602,2.684430122
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.472876549,2.468941689
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.487991333,2.482636452
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.724699020,2.702804565
12,throughput4096.FP128.mul,6,0,toward_zero,1048576,2.695824623,2.690973282
12,throughput4096.FP128.mul,6,1,nearest_even,1048576,2.470171928,2.465436935
12,throughput4096.FP128.mul,7,0,nearest_even,1048576,2.488775253,2.484824181
12,throughput4096.FP128.mul,7,1,toward_zero,1048576,2.730929375,2.710361481
12,throughput4096.FP128.mul,8,0,toward_zero,1048576,2.698758125,2.693733215
12,throughput4096.FP128.mul,8,1,nearest_even,1048576,2.466722488,2.462169647
12,throughput256.FP128.mul,0,0,nearest_even,1048576,2.484714508,2.481784821
12,throughput256.FP128.mul,0,1,toward_zero,1048576,2.716032982,2.687601089
12,throughput256.FP128.mul,1,0,toward_zero,1048576,2.696493149,2.691958427
12,throughput256.FP128.mul,1,1,nearest_even,1048576,2.471566200,2.467623711
12,throughput256.FP128.mul,2,0,nearest_even,1048576,2.490942955,2.487248421
12,throughput256.FP128.mul,2,1,toward_zero,1048576,2.722539902,2.703192711
12,throughput256.FP128.mul,3,0,toward_zero,1048576,2.689785957,2.685241699
12,throughput256.FP128.mul,3,1,nearest_even,1048576,2.474519730,2.470005989
12,throughput256.FP128.mul,4,0,nearest_even,1048576,2.495882988,2.487708092
12,throughput256.FP128.mul,4,1,toward_zero,1048576,2.706974983,2.691843033
12,throughput256.FP128.mul,5,0,toward_zero,1048576,2.686890602,2.681973457
12,throughput256.FP128.mul,5,1,nearest_even,1048576,2.470964432,2.467413902
12,throughput256.FP128.mul,6,0,nearest_even,1048576,2.517410278,2.489045143
12,throughput256.FP128.mul,6,1,toward_zero,1048576,2.694697380,2.690335274
12,throughput256.FP128.mul,7,0,toward_zero,1048576,2.678635597,2.674826622
12,throughput256.FP128.mul,7,1,nearest_even,1048576,2.463894844,2.460955620
12,throughput256.FP128.mul,8,0,nearest_even,1048576,2.512106895,2.490363121
12,throughput256.FP128.mul,8,1,toward_zero,1048576,2.694229126,2.689942360
12,exact_results.FP128.mul,0,0,toward_zero,1048576,2.688400269,2.685077667
12,exact_results.FP128.mul,0,1,nearest_even,1048576,2.646311760,2.642071724
12,exact_results.FP128.mul,1,0,nearest_even,1048576,2.664849281,2.643602371
12,exact_results.FP128.mul,1,1,toward_zero,1048576,2.661972046,2.657474518
12,exact_results.FP128.mul,2,0,toward_zero,1048576,2.657271385,2.654302597
12,exact_results.FP128.mul,2,1,nearest_even,1048576,2.643857002,2.638968468
12,exact_results.FP128.mul,3,0,nearest_even,1048576,2.665479660,2.635472298
12,exact_results.FP128.mul,3,1,toward_zero,1048576,2.662076950,2.657981873
12,exact_results.FP128.mul,4,0,toward_zero,1048576,2.656965256,2.652554512
12,exact_results.FP128.mul,4,1,nearest_even,1048576,2.625913620,2.622887611
12,exact_results.FP128.mul,5,0,nearest_even,1048576,2.657052040,2.636254311
12,exact_results.FP128.mul,5,1,toward_zero,1048576,2.651739120,2.647033691
12,exact_results.FP128.mul,6,0,toward_zero,1048576,2.657357216,2.649669647
12,exact_results.FP128.mul,6,1,nearest_even,1048576,2.655628204,2.636760712
12,exact_results.FP128.mul,7,0,nearest_even,1048576,2.633222580,2.627455711
12,exact_results.FP128.mul,7,1,toward_zero,1048576,2.661447525,2.656958580
12,exact_results.FP128.mul,8,0,toward_zero,1048576,2.654510498,2.649821281
12,exact_results.FP128.mul,8,1,nearest_even,1048576,2.664246559,2.632231712
12,halfway_ties.FP128.mul,0,0,nearest_even,1048576,2.485344887,2.480886459
